iter	Passed	Remaining
459	1667	1957
460	1671	1954
461	1675	1951
462	1679	1947
463	1683	1944
464	1686	1940
465	1690	1937
466	1694	1934
467	1699	1931
468	1703	1928
469	1707	1925
470	1711	1922
471	1715	1919
472	1720	1916
473	1724	1913
474	1729	1911
475	1732	1907
476	1736	1904
477	1740	1900
478	1744	1897
479	1749	1894
480	1753	1891
481	1757	1888
482	1761	1885
483	1765	1882
484	1781	1891
485	1785	1888
486	1789	1884
487	1793	1881
488	1797	1878
489	1801	1874
490	1805	1871
491	1809	1868
492	1813	1865
493	1817	1862
494	1822	1858
495	1826	1856
496	1831	1853
497	1835	1850
498	1839	1846
499	1843	1843
500	1847	1839
501	1851	1836
502	1855	1832
503	1859	1829
504	1866	1829
505	1875	1830
506	1879	1827
507	1884	1825
508	1889	1822
509	1893	1819
510	1897	1816
511	1902	1812
512	1905	1809
513	1910	1806
514	1913	1802
515	1917	1798
516	1921	1795
517	1928	1794
518	1932	1791
519	1936	1787
520	1942	1785
521	1947	1782
522	1952	1780
523	1956	1777
524	1960	1773
525	1964	1770
526	1969	1767
527	1974	1765
528	1978	1761
529	1982	1758
530	1987	1755
531	1991	1752
532	1995	1748
533	2000	1745
534	2004	1742
535	2009	1739
536	2013	1736
537	2020	1734
538	2024	1731
539	2028	1728
540	2034	1726
541	2039	1723
542	2043	1719
543	2047	1716
544	2051	1712
545	2055	1709
546	2059	1705
547	2064	1702
548	2068	1699
549	2073	1696
550	2077	1693
551	2082	1689
552	2086	1686
553	2090	1683
554	2094	1679
555	2099	1676
556	2105	1674
557	2108	1670
558	2113	1667
559	2118	1664
560	2122	1660
561	2127	1657
562	2131	1654
563	2135	1650
564	2142	1649
565	2148	1647
566	2152	1643
567	2157	1640
568	2162	1637
569	2166	1634
570	2171	1631
571	2176	1628
572	2181	1626
573	2186	1622
574	2191	1619
575	2196	1616
576	2201	1614
577	2206	1610
578	2212	1608
579	2217	1605
580	2221	1602
581	2227	1599
582	2232	1596
583	2236	1593
584	2242	1590
585	2247	1588
586	2252	1584
587	2257	1581
588	2261	1578
589	2266	1574
590	2271	1572
591	2279	1570
592	2283	1567
593	2289	1564
594	2294	1561
595	2298	1558
596	2304	1555
597	2309	1552
598	2313	1549
599	2318	1545
600	2324	1542
601	2327	1538
602	2333	1536
603	2337	1532
604	2341	1528
605	2345	1525
606	2350	1521
607	2354	1517
608	2358	1514
609	2363	1510
610	2368	1507
611	2378	1508
612	2384	1505
613	2389	1502
614	2393	1498
615	2398	1495
616	2403	1491
617	2407	1488
618	2412	1484
619	2416	1481
620	2420	1477
621	2425	1473
622	2429	1470
623	2433	1466
624	2437	1462
625	2441	1458
626	2445	1454
627	2448	1450
628	2452	1446
629	2456	1442
630	2460	1439
631	2464	1435
632	2469	1431
633	2473	1427
634	2478	1424
635	2482	1421
636	2487	1417
637	2490	1413
638	2495	1409
639	2499	1405
640	2503	1401
641	2506	1397
642	2510	1393
643	2514	1389
644	2518	1385
645	2522	1382
646	2527	1378
647	2531	1375
648	2535	1371
649	2539	1367
650	2544	1363
651	2549	1360
652	2553	1357
653	2557	1353
654	2561	1349
655	2565	1345
656	2569	1341
657	2572	1337
658	2576	1333
659	2580	1329
660	2584	1325
661	2588	1321
662	2593	1318
663	2597	1314
664	2602	1310
665	2606	1307
666	2610	1303
667	2614	1299
668	2619	1295
669	2623	1292
670	2627	1288
671	2631	1284
672	2635	1280
673	2639	1276
674	2643	1272
675	2647	1268
676	2650	1264
677	2654	1260
678	2658	1256
679	2662	1253
680	2666	1249
681	2671	1245
682	2676	1242
683	2681	1238
684	2685	1235
685	2690	1231
686	2694	1227
687	2698	1223
688	2703	1220
689	2707	1216
690	2711	1212
691	2715	1208
692	2719	1204
693	2723	1200
694	2727	1196
695	2742	1197
696	2753	1197
697	2770	1198
698	2781	1197
699	2794	1197
700	2799	1193
701	2804	1190
702	2807	1186
703	2811	1182
704	2814	1177
705	2818	1173
706	2821	1169
707	2824	1165
708	2828	1160
709	2831	1156
710	2838	1153
711	2841	1149
712	2845	1145
713	2849	1141
714	2853	1137
715	2865	1136
716	2878	1136
717	2890	1135
718	2899	1133
719	2913	1132
720	2918	1129
721	2921	1124
722	2925	1120
723	2928	1116
724	2932	1112
725	2936	1108
726	2939	1103
727	2942	1099
728	2945	1095
729	2949	1091
730	2952	1086
731	2956	1082
732	2960	1078
733	2964	1074
734	2967	1069
735	2970	1065
736	2973	1061
737	2976	1056
738	2982	1053
739	2985	1048
740	2988	1044
741	2991	1040
742	2994	1035
743	2999	1031
744	3002	1027
745	3005	1023
746	3008	1018
747	3011	1014
748	3017	1011
749	3020	1006
750	3023	1002
751	3028	998
752	3032	994
753	3035	990
754	3039	986
755	3043	982
756	3048	978
757	3052	974
758	3056	970
759	3062	967
760	3066	962
761	3070	959
762	3075	955
763	3081	951
764	3086	947
765	3089	943
766	3095	940
767	3099	936
768	3106	933
769	3111	929
770	3115	925
771	3121	921
772	3127	918
773	3132	914
774	3137	910
775	3143	907
776	3147	903
777	3152	899
778	3156	895
779	3161	891
780	3165	887
781	3170	883
782	3175	880
783	3181	876
784	3185	872
785	3190	868
786	3194	864
787	3198	860
788	3203	856
789	3207	852
790	3211	848
791	3215	844
792	3220	840
793	3225	836
794	3229	832
795	3234	828
796	3239	825
797	3244	821
798	3248	817
799	3253	813
800	3258	809
801	3262	805
802	3265	801
803	3272	797
804	3275	793
805	3280	789
806	3286	785
807	3290	781
808	3294	777
809	3299	773
810	3305	770
811	3309	766
812	3314	762
813	3320	758
814	3324	754
815	3328	750
816	3333	746
817	3336	742
818	3341	738
819	3345	734
820	3350	730
821	3354	726
822	3359	722
823	3365	718
824	3369	714
825	3373	710
826	3378	706
827	3382	702
828	3386	698
829	3390	694
830	3401	691
831	3405	687
832	3410	683
833	3415	679
834	3420	675
835	3424	671
836	3428	667
837	3433	663
838	3437	659
839	3441	655
840	3445	651
841	3449	647
842	3453	643
843	3457	639
844	3461	634
845	3465	630
846	3468	626
847	3471	622
848	3476	618
849	3480	614
850	3506	614
851	3519	611
852	3523	607
853	3527	603
854	3531	598
855	3538	595
856	3541	590
857	3544	586
858	3547	582
859	3551	578
860	3554	573
861	3558	569
862	3561	565
863	3564	561
864	3567	556
865	3569	552
866	3573	548
867	3576	543
868	3579	539
869	3582	535
870	3585	531
871	3588	526
872	3592	522
873	3595	518
874	3598	514
875	3602	509
876	3604	505
877	3608	501
878	3611	497
879	3614	492
880	3617	488
881	3621	484
882	3625	480
883	3628	476
884	3632	471
885	3635	467
886	3639	463
887	3642	459
888	3645	455
889	3649	451
890	3651	446
891	3655	442
892	3658	438
893	3661	434
894	3664	429
895	3667	425
896	3671	421
897	3674	417
898	3678	413
899	3681	409
900	3684	404
901	3688	400
902	3691	396
903	3703	393
904	3706	389
905	3711	385
906	3714	380
907	3718	376
908	3722	372
909	3726	368
910	3731	364
911	3737	360
912	3741	356
913	3745	352
914	3751	348
915	3757	344
916	3761	340
917	3766	336
918	3771	332
919	3774	328
920	3778	324
921	3786	320
922	3790	316
923	3794	312
924	3800	308
925	3804	304
926	3807	299
927	3811	295
928	3818	291
929	3823	287
930	3827	283
931	3833	279
932	3838	275
933	3844	271
934	3850	267
935	3853	263
936	3858	259
937	3863	255
938	3868	251
939	3873	247
940	3878	243
941	3884	239
942	3888	235
943	3892	230
944	3897	226
945	3903	222
946	3912	218
947	3916	214
948	3920	210
949	3925	206
950	3930	202
951	3934	198
952	3939	194
953	3943	190
954	3947	186
955	3952	181
956	3955	177
957	3960	173
958	3963	169
959	3967	165
960	3971	161
961	3974	157
962	3978	152
963	3982	148
964	3987	144
965	3991	140
966	3995	136
967	3999	132
968	4004	128
969	4008	123
970	4012	119
971	4016	115
972	4020	111
973	4024	107
974	4028	103
975	4032	99
976	4036	95
977	4040	90
978	4044	86
979	4048	82
980	4052	78
981	4055	74
982	4059	70
983	4062	66
984	4067	61
985	4070	57
986	4073	53
987	4076	49
988	4079	45
989	4082	41
990	4086	37
991	4089	32
992	4091	28
993	4094	24
994	4097	20
995	4101	16
996	4104	12
997	4108	8
998	4110	4
999	4114	0
